city,area,road,dd_lat,dd_long,dms_lat,dms_long
New Taipei City,,,25.026041,121.462252,"25°01'33.75""N","121°27'44.11""E"
New Taipei City,,,25.026389,121.462041,"25°01'35.00""N","121°27'43.35""E"
New Taipei City,,,25.026084,121.462226,"25°01'33.90""N","121°27'44.01""E"
New Taipei City,,,25.026128,121.462199,"25°01'34.06""N","121°27'43.92""E"
New Taipei City,,,25.086348,121.495855,"25°05'10.85""N","121°29'45.08""E"
New Taipei City,,,25.086319,121.495899,"25°05'10.75""N","121°29'45.24""E"
New Taipei City,,,25.086378,121.495811,"25°05'10.96""N","121°29'44.92""E"
New Taipei City,,,25.086407,121.495767,"25°05'11.07""N","121°29'44.76""E"
New Taipei City,,,25.086436,121.495723,"25°05'11.17""N","121°29'44.60""E"
New Taipei City,,,25.086466,121.495679,"25°05'11.28""N","121°29'44.44""E"
New Taipei City,,,25.086495,121.495635,"25°05'11.38""N","121°29'44.29""E"
New Taipei City,,,25.086617,121.495749,"25°05'11.82""N","121°29'44.70""E"
New Taipei City,,,24.989318,121.415557,"24°59'21.54""N","121°24'56.01""E"
New Taipei City,,,24.989272,121.415535,"24°59'21.38""N","121°24'55.93""E"
New Taipei City,,,24.989183,121.415487,"24°59'21.06""N","121°24'55.75""E"
New Taipei City,,,24.989138,121.415463,"24°59'20.90""N","121°24'55.67""E"
New Taipei City,,,24.989094,121.41544,"24°59'20.74""N","121°24'55.58""E"
New Taipei City,,,24.98905,121.415416,"24°59'20.58""N","121°24'55.50""E"
New Taipei City,,,24.989005,121.415393,"24°59'20.42""N","121°24'55.41""E"
New Taipei City,,,24.988961,121.415369,"24°59'20.26""N","121°24'55.33""E"
New Taipei City,,,25.088215,121.459134,"25°05'17.57""N","121°27'32.88""E"
New Taipei City,,,25.088216,121.459188,"25°05'17.58""N","121°27'33.08""E"
New Taipei City,,,25.088218,121.459243,"25°05'17.58""N","121°27'33.27""E"
New Taipei City,,,24.988737,121.415252,"24°59'19.45""N","121°24'54.91""E"
New Taipei City,,,24.988692,121.415229,"24°59'19.29""N","121°24'54.82""E"
New Taipei City,,,24.972708,121.331382,"24°58'21.75""N","121°19'52.98""E"
New Taipei City,,,24.972616,121.331253,"24°58'21.42""N","121°19'52.51""E"
New Taipei City,,,24.988645,121.415205,"24°59'19.12""N","121°24'54.74""E"
New Taipei City,,,24.988599,121.41518,"24°59'18.96""N","121°24'54.65""E"
New Taipei City,,,24.988047,121.414884,"24°59'16.97""N","121°24'53.58""E"
New Taipei City,,,24.988002,121.414861,"24°59'16.81""N","121°24'53.50""E"
New Taipei City,,,24.987957,121.414838,"24°59'16.65""N","121°24'53.42""E"
New Taipei City,,,24.987912,121.414814,"24°59'16.48""N","121°24'53.33""E"
New Taipei City,,,24.987868,121.414791,"24°59'16.32""N","121°24'53.25""E"
New Taipei City,,,24.987823,121.414767,"24°59'16.16""N","121°24'53.16""E"
New Taipei City,,,24.987687,121.414697,"24°59'15.67""N","121°24'52.91""E"
New Taipei City,,,24.987642,121.414674,"24°59'15.51""N","121°24'52.83""E"
New Taipei City,,,24.987597,121.41465,"24°59'15.35""N","121°24'52.74""E"
New Taipei City,,,24.987551,121.414626,"24°59'15.18""N","121°24'52.65""E"
New Taipei City,,,25.070622,121.357497,"25°04'14.24""N","121°21'26.99""E"
New Taipei City,,,25.072418,121.495999,"25°04'20.70""N","121°29'45.60""E"
New Taipei City,,,24.98746,121.414579,"24°59'14.86""N","121°24'52.48""E"
New Taipei City,,,24.987416,121.414555,"24°59'14.70""N","121°24'52.40""E"
New Taipei City,,,24.987372,121.414532,"24°59'14.54""N","121°24'52.32""E"
New Taipei City,,,24.987327,121.414508,"24°59'14.38""N","121°24'52.23""E"
New Taipei City,,,25.072183,121.495583,"25°04'19.86""N","121°29'44.10""E"
New Taipei City,,,25.006566,121.482384,"25°00'23.64""N","121°28'56.58""E"
New Taipei City,,,25.006371,121.482451,"25°00'22.94""N","121°28'56.82""E"
New Taipei City,,,25.006661,121.482346,"25°00'23.98""N","121°28'56.45""E"
New Taipei City,,,25.025271,121.435047,"25°01'30.98""N","121°26'06.17""E"
New Taipei City,,,25.025317,121.435047,"25°01'31.14""N","121°26'06.17""E"
New Taipei City,,,25.02538,121.435045,"25°01'31.37""N","121°26'06.16""E"
New Taipei City,,,25.025426,121.435045,"25°01'31.53""N","121°26'06.16""E"
New Taipei City,,,25.02549,121.435042,"25°01'31.76""N","121°26'06.15""E"
New Taipei City,,,25.025536,121.435041,"25°01'31.93""N","121°26'06.15""E"
New Taipei City,,,25.025644,121.435037,"25°01'32.32""N","121°26'06.13""E"
New Taipei City,,,25.025707,121.435035,"25°01'32.55""N","121°26'06.13""E"
New Taipei City,,,25.025817,121.435031,"25°01'32.94""N","121°26'06.11""E"
New Taipei City,,,25.068596,121.482852,"25°04'06.95""N","121°28'58.27""E"
New Taipei City,,,25.006708,121.482322,"25°00'24.15""N","121°28'56.36""E"
New Taipei City,,,25.020849,121.429615,"25°01'15.06""N","121°25'46.61""E"
New Taipei City,,,25.02076,121.430523,"25°01'14.74""N","121°25'49.88""E"
New Taipei City,,,25.020477,121.433185,"25°01'13.72""N","121°25'59.47""E"
New Taipei City,,,25.02047,121.433249,"25°01'13.69""N","121°25'59.70""E"
New Taipei City,,,25.076242,121.370779,"25°04'34.47""N","121°22'14.80""E"
New Taipei City,,,25.020588,121.43226,"25°01'14.12""N","121°25'56.14""E"
New Taipei City,,,25.017662,121.427507,"25°01'03.58""N","121°25'39.03""E"
New Taipei City,,,24.99565,121.459077,"24°59'44.34""N","121°27'32.68""E"
New Taipei City,,,24.995511,121.458442,"24°59'43.84""N","121°27'30.39""E"
New Taipei City,,,24.995441,121.458067,"24°59'43.59""N","121°27'29.04""E"
New Taipei City,,,24.995417,121.457935,"24°59'43.50""N","121°27'28.57""E"
New Taipei City,,,25.047157,121.45242,"25°02'49.77""N","121°27'08.71""E"
New Taipei City,,,25.047112,121.452443,"25°02'49.60""N","121°27'08.79""E"
New Taipei City,,,25.00697,121.482168,"25°00'25.09""N","121°28'55.80""E"
New Taipei City,,,25.006882,121.482223,"25°00'24.78""N","121°28'56.00""E"
New Taipei City,,,25.006926,121.482196,"25°00'24.93""N","121°28'55.91""E"
New Taipei City,,,25.007059,121.482111,"25°00'25.41""N","121°28'55.60""E"
New Taipei City,,,24.995233,121.508108,"24°59'42.84""N","121°30'29.19""E"
New Taipei City,,,24.994959,121.508748,"24°59'41.85""N","121°30'31.49""E"
New Taipei City,,,24.994997,121.508647,"24°59'41.99""N","121°30'31.13""E"
New Taipei City,,,24.975007,121.413241,"24°58'30.03""N","121°24'47.67""E"
New Taipei City,,,24.995877,121.507092,"24°59'45.16""N","121°30'25.53""E"
New Taipei City,,,24.996581,121.506514,"24°59'47.69""N","121°30'23.45""E"
New Taipei City,,,24.996832,121.506379,"24°59'48.60""N","121°30'22.96""E"
New Taipei City,,,24.996624,121.506489,"24°59'47.85""N","121°30'23.36""E"
New Taipei City,,,24.995256,121.50806,"24°59'42.92""N","121°30'29.02""E"
New Taipei City,,,24.995748,121.507257,"24°59'44.69""N","121°30'26.13""E"
New Taipei City,,,24.995716,121.507299,"24°59'44.58""N","121°30'26.28""E"
New Taipei City,,,24.995781,121.507216,"24°59'44.81""N","121°30'25.98""E"
New Taipei City,,,24.996083,121.506868,"24°59'45.90""N","121°30'24.72""E"
New Taipei City,,,24.996121,121.506833,"24°59'46.04""N","121°30'24.60""E"
New Taipei City,,,24.996159,121.506798,"24°59'46.17""N","121°30'24.47""E"
New Taipei City,,,24.996197,121.506763,"24°59'46.31""N","121°30'24.35""E"
New Taipei City,,,24.996537,121.506539,"24°59'47.53""N","121°30'23.54""E"
New Taipei City,,,24.996449,121.506591,"24°59'47.22""N","121°30'23.73""E"
New Taipei City,,,24.996407,121.506617,"24°59'47.07""N","121°30'23.82""E"
New Taipei City,,,24.996364,121.506646,"24°59'46.91""N","121°30'23.93""E"
New Taipei City,,,24.998921,121.50603,"24°59'56.12""N","121°30'21.71""E"
New Taipei City,,,24.998971,121.50603,"24°59'56.30""N","121°30'21.71""E"
New Taipei City,,,24.974504,121.413084,"24°58'28.21""N","121°24'47.10""E"
New Taipei City,,,24.99902,121.506029,"24°59'56.47""N","121°30'21.70""E"
New Taipei City,,,24.999525,121.506027,"24°59'58.29""N","121°30'21.70""E"
New Taipei City,,,24.999277,121.506033,"24°59'57.40""N","121°30'21.72""E"
New Taipei City,,,24.999326,121.506032,"24°59'57.57""N","121°30'21.72""E"
New Taipei City,,,24.999376,121.506031,"24°59'57.75""N","121°30'21.71""E"
New Taipei City,,,25.017582,121.482838,"25°01'03.30""N","121°28'58.22""E"
New Taipei City,,,25.017551,121.482795,"25°01'03.18""N","121°28'58.06""E"
New Taipei City,,,24.974457,121.413067,"24°58'28.05""N","121°24'47.04""E"
New Taipei City,,,24.974038,121.412829,"24°58'26.54""N","121°24'46.18""E"
New Taipei City,,,24.973864,121.412633,"24°58'25.91""N","121°24'45.48""E"
New Taipei City,,,24.986458,121.451206,"24°59'11.25""N","121°27'04.34""E"
New Taipei City,,,25.060766,121.502524,"25°03'38.76""N","121°30'09.09""E"
New Taipei City,,,25.05333,121.492396,"25°03'11.99""N","121°29'32.63""E"
New Taipei City,,,25.078814,121.500994,"25°04'43.73""N","121°30'03.58""E"
New Taipei City,,,24.936459,121.360554,"24°56'11.25""N","121°21'37.99""E"
New Taipei City,,,24.996528,121.519985,"24°59'47.50""N","121°31'11.95""E"
New Taipei City,,,24.9344,121.36926,"24°56'03.84""N","121°22'09.34""E"
New Taipei City,,,24.93002,121.374725,"24°55'48.07""N","121°22'29.01""E"
New Taipei City,,,25.004829,121.520012,"25°00'17.38""N","121°31'12.04""E"
New Taipei City,,,24.934563,121.367305,"24°56'04.43""N","121°22'02.30""E"
New Taipei City,,,25.060618,121.656999,"25°03'38.22""N","121°39'25.20""E"
New Taipei City,,,25.070332,121.488033,"25°04'13.20""N","121°29'16.92""E"
New Taipei City,,,24.985332,121.537061,"24°59'07.20""N","121°32'13.42""E"
New Taipei City,,,24.998978,121.431355,"24°59'56.32""N","121°25'52.88""E"
New Taipei City,,,25.001137,121.501234,"25°00'04.09""N","121°30'04.44""E"
New Taipei City,,,24.948478,121.382631,"24°56'54.52""N","121°22'57.47""E"
New Taipei City,,,24.994358,121.468398,"24°59'39.69""N","121°28'06.23""E"
New Taipei City,,,24.970996,121.538802,"24°58'15.59""N","121°32'19.69""E"
New Taipei City,,,24.971037,121.538832,"24°58'15.73""N","121°32'19.80""E"
New Taipei City,,,24.971078,121.538862,"24°58'15.88""N","121°32'19.90""E"
New Taipei City,,,25.004111,121.515551,"25°00'14.80""N","121°30'55.98""E"
New Taipei City,,,25.004017,121.515793,"25°00'14.46""N","121°30'56.85""E"
New Taipei City,,,25.003783,121.513553,"25°00'13.62""N","121°30'48.79""E"
New Taipei City,,,25.003813,121.513477,"25°00'13.73""N","121°30'48.52""E"
New Taipei City,,,25.003749,121.472308,"25°00'13.50""N","121°28'20.31""E"
New Taipei City,,,24.998472,121.506036,"24°59'54.50""N","121°30'21.73""E"
New Taipei City,,,24.996767,121.488172,"24°59'48.36""N","121°29'17.42""E"
New Taipei City,,,24.996856,121.488174,"24°59'48.68""N","121°29'17.43""E"
New Taipei City,,,24.998571,121.506036,"24°59'54.86""N","121°30'21.73""E"
New Taipei City,,,25.005515,121.520659,"25°00'19.85""N","121°31'14.37""E"
New Taipei City,,,24.970239,121.400696,"24°58'12.86""N","121°24'02.51""E"
New Taipei City,,,24.970243,121.40075,"24°58'12.87""N","121°24'02.70""E"
New Taipei City,,,24.970252,121.400913,"24°58'12.91""N","121°24'03.29""E"
New Taipei City,,,24.970349,121.40094,"24°58'13.26""N","121°24'03.38""E"
New Taipei City,,,24.970359,121.402517,"24°58'13.29""N","121°24'09.06""E"
New Taipei City,,,24.970334,121.402119,"24°58'13.20""N","121°24'07.63""E"
New Taipei City,,,24.970338,121.402174,"24°58'13.22""N","121°24'07.83""E"
New Taipei City,,,24.970317,121.401884,"24°58'13.14""N","121°24'06.78""E"
New Taipei City,,,24.970303,121.401676,"24°58'13.09""N","121°24'06.03""E"
New Taipei City,,,24.970321,121.401938,"24°58'13.16""N","121°24'06.98""E"
New Taipei City,,,24.970351,121.402408,"24°58'13.26""N","121°24'08.67""E"
New Taipei City,,,24.970355,121.402462,"24°58'13.28""N","121°24'08.86""E"
New Taipei City,,,24.97033,121.403932,"24°58'13.19""N","121°24'14.16""E"
New Taipei City,,,24.970374,121.403664,"24°58'13.35""N","121°24'13.19""E"
New Taipei City,,,24.970356,121.403771,"24°58'13.28""N","121°24'13.58""E"
New Taipei City,,,24.970321,121.403985,"24°58'13.16""N","121°24'14.35""E"
New Taipei City,,,24.970339,121.403878,"24°58'13.22""N","121°24'13.96""E"
New Taipei City,,,24.970312,121.404039,"24°58'13.12""N","121°24'14.54""E"
New Taipei City,,,24.970366,121.403717,"24°58'13.32""N","121°24'13.38""E"
New Taipei City,,,24.970348,121.403824,"24°58'13.25""N","121°24'13.77""E"
New Taipei City,,,24.970403,121.403288,"24°58'13.45""N","121°24'11.84""E"
New Taipei City,,,24.970404,121.403342,"24°58'13.45""N","121°24'12.03""E"
New Taipei City,,,24.970399,121.403179,"24°58'13.44""N","121°24'11.44""E"
