city,area,road,dd_lat,dd_long,dms_lat,dms_long
New Taipei City,三峽區,學成路,24.944853,121.378829,"24°56'41.47""N","121°22'43.78""E"
New Taipei City,三峽區,學成路,24.941893,121.374529,"24°56'30.81""N","121°22'28.30""E"
New Taipei City,三峽區,安溪路,24.921245,121.369151,"24°55'16.48""N","121°22'08.94""E"
New Taipei City,三峽區,安溪路,24.930046,121.37103,"24°55'48.17""N","121°22'15.71""E"
New Taipei City,三峽區,安溪路,24.926997,121.370272,"24°55'37.19""N","121°22'12.98""E"
New Taipei City,三峽區,安溪路,24.927574,121.370557,"24°55'39.27""N","121°22'14.01""E"
New Taipei City,三峽區,愛國路,24.931172,121.375035,"24°55'52.22""N","121°22'30.13""E"
New Taipei City,三峽區,愛國路,24.932299,121.374841,"24°55'56.28""N","121°22'29.43""E"
New Taipei City,三峽區,文化路,24.935954,121.362775,"24°56'09.43""N","121°21'45.99""E"
New Taipei City,三峽區,文化路,24.936063,121.372403,"24°56'09.83""N","121°22'20.65""E"
New Taipei City,三峽區,民權街,24.928048,121.367733,"24°55'40.97""N","121°22'03.84""E"
New Taipei City,三峽區,水防道路,24.93187,121.38105,"24°55'54.73""N","121°22'51.78""E"
New Taipei City,三重區,三信路,25.087069,121.489272,"25°05'13.45""N","121°29'21.38""E"
New Taipei City,三重區,三信路,25.087236,121.489217,"25°05'14.05""N","121°29'21.18""E"
New Taipei City,三重區,三和路三段,25.071981,121.494615,"25°04'19.13""N","121°29'40.61""E"
New Taipei City,三重區,三和路三段,25.073239,121.492486,"25°04'23.66""N","121°29'32.95""E"
New Taipei City,三重區,三和路二段,25.070523,121.496754,"25°04'13.88""N","121°29'48.31""E"
New Taipei City,三重區,三和路二段,25.069064,121.498559,"25°04'08.63""N","121°29'54.81""E"
New Taipei City,三重區,三和路二段,25.067688,121.50024,"25°04'03.68""N","121°30'00.86""E"
New Taipei City,三重區,三和路四段,25.076475,121.486847,"25°04'35.31""N","121°29'12.65""E"
New Taipei City,三重區,三和路四段44巷,25.074318,121.489855,"25°04'27.54""N","121°29'23.48""E"
New Taipei City,三重區,三賢街,25.086239,121.485365,"25°05'10.46""N","121°29'07.31""E"
New Taipei City,三重區,三賢街,25.088708,121.489045,"25°05'19.35""N","121°29'20.56""E"
New Taipei City,三重區,三陽路,25.058864,121.485852,"25°03'31.91""N","121°29'09.07""E"
New Taipei City,三重區,下竹圍街,25.07679,121.480834,"25°04'36.44""N","121°28'51.00""E"
New Taipei City,三重區,中正北路,25.068756,121.480502,"25°04'07.52""N","121°28'49.81""E"
New Taipei City,三重區,中正北路,25.069096,121.47899,"25°04'08.75""N","121°28'44.36""E"
New Taipei City,三重區,中正北路,25.064882,121.486115,"25°03'53.58""N","121°29'10.01""E"
New Taipei City,三重區,中正北路,25.063214,121.488918,"25°03'47.57""N","121°29'20.10""E"
New Taipei City,三重區,中正北路,25.062933,121.489862,"25°03'46.56""N","121°29'23.50""E"
New Taipei City,三重區,中正南路,25.053378,121.493107,"25°03'12.16""N","121°29'35.19""E"
New Taipei City,三重區,中正南路,25.058947,121.49439,"25°03'32.21""N","121°29'39.80""E"
New Taipei City,三重區,中興北街175巷,25.055915,121.46924,"25°03'21.29""N","121°28'09.26""E"
New Taipei City,三重區,五華街,25.085514,121.489709,"25°05'07.85""N","121°29'22.95""E"
New Taipei City,三重區,仁愛街,25.073595,121.495694,"25°04'24.94""N","121°29'44.50""E"
New Taipei City,三重區,仁愛街,25.081563,121.490336,"25°04'53.63""N","121°29'25.21""E"
New Taipei City,三重區,仁愛街,25.079459,121.49235,"25°04'46.05""N","121°29'32.46""E"
New Taipei City,三重區,仁愛街,25.080196,121.481216,"25°04'48.71""N","121°28'52.38""E"
New Taipei City,三重區,仁愛街125巷,25.074641,121.49529,"25°04'28.71""N","121°29'43.04""E"
New Taipei City,三重區,光復路一段,25.049732,121.471956,"25°02'59.04""N","121°28'19.04""E"
New Taipei City,三重區,光復路二段,25.061166,121.472205,"25°03'40.20""N","121°28'19.94""E"
New Taipei City,三重區,公17連接道路,25.075274,121.49526,"25°04'30.99""N","121°29'42.94""E"
New Taipei City,三重區,公17連接道路,25.075026,121.495217,"25°04'30.09""N","121°29'42.78""E"
New Taipei City,三重區,力行路二段,25.077936,121.483719,"25°04'40.57""N","121°29'01.39""E"
New Taipei City,三重區,力行路二段33巷,25.07365,121.48277,"25°04'25.14""N","121°28'57.97""E"
New Taipei City,三重區,國道路一段,25.073569,121.486634,"25°04'24.85""N","121°29'11.88""E"
New Taipei City,三重區,國道路一段,25.072913,121.481697,"25°04'22.49""N","121°28'54.11""E"
New Taipei City,三重區,國道路一段,25.072901,121.483306,"25°04'22.44""N","121°28'59.90""E"
New Taipei City,三重區,後竹圍街,25.071731,121.485904,"25°04'18.23""N","121°29'09.25""E"
New Taipei City,三重區,忠孝路,25.070936,121.485448,"25°04'15.37""N","121°29'07.61""E"
New Taipei City,三重區,忠孝路一段,25.072181,121.489247,"25°04'19.85""N","121°29'21.29""E"
New Taipei City,三重區,忠孝路一段,25.071616,121.487536,"25°04'17.82""N","121°29'15.13""E"
New Taipei City,三重區,忠孝路三段,25.065138,121.480315,"25°03'54.50""N","121°28'49.13""E"
New Taipei City,三重區,忠孝路三段,25.065672,121.480716,"25°03'56.42""N","121°28'50.58""E"
New Taipei City,三重區,忠孝路三段40巷,25.065671,121.482985,"25°03'56.42""N","121°28'58.75""E"
New Taipei City,三重區,忠孝路三段40巷,25.0657,121.482941,"25°03'56.52""N","121°28'58.59""E"
New Taipei City,三重區,忠孝路二段,25.069919,121.484334,"25°04'11.71""N","121°29'03.60""E"
New Taipei City,三重區,忠孝路二段32巷,25.070383,121.486335,"25°04'13.38""N","121°29'10.81""E"
New Taipei City,三重區,捷運路,25.056336,121.485899,"25°03'22.81""N","121°29'09.24""E"
New Taipei City,三重區,新北大道一段,25.061312,121.487504,"25°03'40.72""N","121°29'15.01""E"
New Taipei City,三重區,新北大道一段5巷2弄,25.06052,121.488824,"25°03'37.87""N","121°29'19.77""E"
New Taipei City,三重區,新北環河快速道路下方平面停車場,25.048693,121.489802,"25°02'55.29""N","121°29'23.29""E"
New Taipei City,三重區,新北環河快速道路下方平面停車場,25.047253,121.488258,"25°02'50.11""N","121°29'17.73""E"
New Taipei City,三重區,新北環河快速道路下方平面停車場,25.049211,121.490838,"25°02'57.16""N","121°29'27.02""E"
New Taipei City,三重區,新興路,25.053658,121.491384,"25°03'13.17""N","121°29'28.98""E"
New Taipei City,三重區,正義北路,25.067682,121.496405,"25°04'03.66""N","121°29'47.06""E"
New Taipei City,三重區,正義北路,25.0683,121.496228,"25°04'05.88""N","121°29'46.42""E"
New Taipei City,三重區,正義北路,25.071084,121.494439,"25°04'15.90""N","121°29'39.98""E"
New Taipei City,三重區,正義北路,25.064901,121.496974,"25°03'53.64""N","121°29'49.11""E"
New Taipei City,三重區,正義北路,25.062627,121.49765,"25°03'45.46""N","121°29'51.54""E"
New Taipei City,三重區,正義北路,25.065482,121.496807,"25°03'55.74""N","121°29'48.51""E"
New Taipei City,三重區,正義南路,25.060481,121.498226,"25°03'37.73""N","121°29'53.61""E"
New Taipei City,三重區,永福街,25.077082,121.47919,"25°04'37.50""N","121°28'45.08""E"
New Taipei City,三重區,環河北路二段,25.080635,121.499893,"25°04'50.29""N","121°29'59.61""E"
New Taipei City,三重區,環河南路,25.054417,121.495786,"25°03'15.90""N","121°29'44.83""E"
New Taipei City,三重區,環河南路,25.053671,121.494827,"25°03'13.22""N","121°29'41.38""E"
New Taipei City,三重區,環河南路,25.053498,121.494594,"25°03'12.59""N","121°29'40.54""E"
New Taipei City,三重區,環河南路,25.055456,121.497372,"25°03'19.64""N","121°29'50.54""E"
New Taipei City,三重區,環河南路,25.055938,121.497996,"25°03'21.38""N","121°29'52.79""E"
New Taipei City,三重區,環河南路,25.055059,121.496853,"25°03'18.21""N","121°29'48.67""E"
New Taipei City,三重區,疏洪東路一段,25.055655,121.482628,"25°03'20.36""N","121°28'57.46""E"
New Taipei City,三重區,疏洪東路一段,25.058083,121.481373,"25°03'29.10""N","121°28'52.94""E"
New Taipei City,三重區,疏洪東路一段,25.058038,121.481395,"25°03'28.94""N","121°28'53.02""E"
New Taipei City,三重區,神農街,25.048583,121.474165,"25°02'54.90""N","121°28'26.99""E"
New Taipei City,三重區,福德南路,25.060766,121.502524,"25°03'38.76""N","121°30'09.09""E"
New Taipei City,三重區,福德南路,25.058778,121.501023,"25°03'31.60""N","121°30'03.68""E"
New Taipei City,三重區,福德南路,25.060627,121.502545,"25°03'38.26""N","121°30'09.16""E"
New Taipei City,三重區,福隆路,25.07772,121.490967,"25°04'39.79""N","121°29'27.48""E"
New Taipei City,三重區,自強路一段,25.066439,121.495635,"25°03'59.18""N","121°29'44.29""E"
New Taipei City,三重區,自強路一段,25.066306,121.496161,"25°03'58.70""N","121°29'46.18""E"
New Taipei City,三重區,自強路一段,25.066308,121.496216,"25°03'58.71""N","121°29'46.38""E"
New Taipei City,三重區,自強路三段,25.075651,121.487854,"25°04'32.34""N","121°29'16.27""E"
New Taipei City,三重區,自強路三段76巷,25.074246,121.486599,"25°04'27.29""N","121°29'11.76""E"
New Taipei City,三重區,過圳街,25.060719,121.487417,"25°03'38.59""N","121°29'14.70""E"
New Taipei City,三重區,過圳街7巷,25.059674,121.490352,"25°03'34.83""N","121°29'25.27""E"
New Taipei City,三重區,過圳街平面停車場,25.059211,121.488508,"25°03'33.16""N","121°29'18.63""E"
New Taipei City,三重區,重光街,25.062783,121.466313,"25°03'46.02""N","121°27'58.73""E"
New Taipei City,三重區,重新路三段115巷,25.061166,121.490007,"25°03'40.20""N","121°29'24.03""E"
New Taipei City,三重區,重新路五段,25.048938,121.478559,"25°02'56.18""N","121°28'42.81""E"
New Taipei City,三重區,重陽路一段,25.060655,121.486889,"25°03'38.36""N","121°29'12.80""E"
New Taipei City,三重區,重陽路三段,25.066036,121.48885,"25°03'57.73""N","121°29'19.86""E"
New Taipei City,三重區,重陽路三段,25.06836,121.490267,"25°04'06.10""N","121°29'24.96""E"
New Taipei City,三重區,重陽路三段5巷,25.06562,121.49059,"25°03'56.23""N","121°29'26.12""E"
New Taipei City,三重區,重陽路四段,25.071342,121.492872,"25°04'16.83""N","121°29'34.34""E"
New Taipei City,三重區,集成路,25.052918,121.489195,"25°03'10.50""N","121°29'21.10""E"
New Taipei City,三重區,集美街,25.056674,121.487552,"25°03'24.03""N","121°29'15.19""E"
New Taipei City,三重區,集美街,25.054441,121.488412,"25°03'15.99""N","121°29'18.28""E"
New Taipei City,三重區,集美街,25.054348,121.488539,"25°03'15.65""N","121°29'18.74""E"
New Taipei City,三重區,集美街112巷,25.054485,121.491453,"25°03'16.15""N","121°29'29.23""E"
New Taipei City,三重區,集英路,25.086115,121.486513,"25°05'10.01""N","121°29'11.45""E"
New Taipei City,三重區,集賢路,25.088485,121.484454,"25°05'18.55""N","121°29'04.03""E"
New Taipei City,三重區,龍濱路,25.072881,121.501498,"25°04'22.37""N","121°30'05.39""E"
New Taipei City,三重區,龍門路,25.074153,121.502432,"25°04'26.95""N","121°30'08.76""E"
New Taipei City,三重區,龍門路,25.072213,121.49562,"25°04'19.97""N","121°29'44.23""E"
New Taipei City,中和區,中原二街,25.010454,121.488119,"25°00'37.63""N","121°29'17.23""E"
New Taipei City,中和區,中原二街,25.012648,121.485865,"25°00'45.53""N","121°29'09.11""E"
New Taipei City,中和區,中原五街,25.012168,121.487803,"25°00'43.80""N","121°29'16.09""E"
New Taipei City,中和區,中原五街,25.010989,121.48626,"25°00'39.56""N","121°29'10.54""E"
New Taipei City,中和區,中安街,24.998652,121.512349,"24°59'55.15""N","121°30'44.46""E"
New Taipei City,中和區,中正路,25.008694,121.482562,"25°00'31.30""N","121°28'57.22""E"
New Taipei City,中和區,中興街,24.991165,121.499881,"24°59'28.19""N","121°29'59.57""E"
New Taipei City,中和區,光環路二段,25.014608,121.484411,"25°00'52.59""N","121°29'03.88""E"
New Taipei City,中和區,光環路二段,25.014612,121.484471,"25°00'52.60""N","121°29'04.10""E"
New Taipei City,中和區,勝利路,25.007806,121.498539,"25°00'28.10""N","121°29'54.74""E"
New Taipei City,中和區,南華路,24.99537,121.501971,"24°59'43.33""N","121°30'07.10""E"
New Taipei City,中和區,圓通路,24.991076,121.493865,"24°59'27.87""N","121°29'37.91""E"
New Taipei City,中和區,圓通路,24.989208,121.489258,"24°59'21.15""N","121°29'21.33""E"
New Taipei City,中和區,圓通路367巷,24.987702,121.492221,"24°59'15.73""N","121°29'32.00""E"
New Taipei City,中和區,圓通路367巷,24.988924,121.49171,"24°59'20.13""N","121°29'30.16""E"
New Taipei City,中和區,壽德街,24.995225,121.465682,"24°59'42.81""N","121°27'56.46""E"
New Taipei City,中和區,安和路,24.993393,121.511901,"24°59'36.21""N","121°30'42.84""E"
New Taipei City,中和區,安和路,24.996045,121.506903,"24°59'45.76""N","121°30'24.85""E"
New Taipei City,中和區,安和路,24.995979,121.506973,"24°59'45.52""N","121°30'25.10""E"
New Taipei City,中和區,安和路,24.996921,121.506331,"24°59'48.92""N","121°30'22.79""E"
New Taipei City,中和區,安平路,24.996772,121.511172,"24°59'48.38""N","121°30'40.22""E"
New Taipei City,中和區,安平路,24.997848,121.511932,"24°59'52.25""N","121°30'42.96""E"
New Taipei City,中和區,安邦街,24.997602,121.496217,"24°59'51.37""N","121°29'46.38""E"
New Taipei City,中和區,工專路,24.979615,121.50813,"24°58'46.61""N","121°30'29.27""E"
New Taipei City,中和區,廣福路,25.002237,121.504484,"25°00'08.05""N","121°30'16.14""E"
New Taipei City,中和區,廣福路,25.002261,121.504531,"25°00'08.14""N","121°30'16.31""E"
New Taipei City,中和區,建一路,24.999757,121.488175,"24°59'59.13""N","121°29'17.43""E"
New Taipei City,中和區,建一路,24.999807,121.488174,"24°59'59.31""N","121°29'17.43""E"
New Taipei City,中和區,建一路,25.002337,121.488085,"25°00'08.41""N","121°29'17.11""E"
New Taipei City,中和區,建八路,24.999531,121.491255,"24°59'58.31""N","121°29'28.52""E"
New Taipei City,中和區,建八路,24.998519,121.486839,"24°59'54.67""N","121°29'12.62""E"
New Taipei City,中和區,建康路,25.000178,121.491525,"25°00'00.64""N","121°29'29.49""E"
New Taipei City,中和區,復興路274巷,24.991195,121.502813,"24°59'28.30""N","121°30'10.13""E"
New Taipei City,中和區,德光路,25.003514,121.469002,"25°00'12.65""N","121°28'08.41""E"
New Taipei City,中和區,德光路,25.004568,121.471645,"25°00'16.44""N","121°28'17.92""E"
New Taipei City,中和區,捷運路,24.990815,121.507045,"24°59'26.93""N","121°30'25.36""E"
New Taipei City,中和區,新民街,25.00776,121.481608,"25°00'27.94""N","121°28'53.79""E"
New Taipei City,中和區,板南路,24.99279,121.500773,"24°59'34.04""N","121°30'02.78""E"
New Taipei City,中和區,橋和路,25.007094,121.496612,"25°00'25.54""N","121°29'47.80""E"
New Taipei City,中和區,民德路,25.001335,121.468787,"25°00'04.81""N","121°28'07.63""E"
New Taipei City,中和區,民德路,24.995042,121.467346,"24°59'42.15""N","121°28'02.45""E"
New Taipei City,中和區,民德路,24.998445,121.468328,"24°59'54.40""N","121°28'05.98""E"
New Taipei City,中和區,永貞路,25.003752,121.513633,"25°00'13.51""N","121°30'49.08""E"
New Taipei City,中和區,泰和街,24.999587,121.499029,"24°59'58.51""N","121°29'56.50""E"
New Taipei City,中和區,福祥路,25.00449,121.499373,"25°00'16.16""N","121°29'57.74""E"
New Taipei City,中和區,福祥路,25.004785,121.499334,"25°00'17.23""N","121°29'57.60""E"
New Taipei City,中和區,立人街,24.994096,121.521466,"24°59'38.75""N","121°31'17.28""E"
New Taipei City,中和區,立德街,25.007766,121.487649,"25°00'27.96""N","121°29'15.54""E"
New Taipei City,中和區,立德路200巷,25.009367,121.484926,"25°00'33.72""N","121°29'05.73""E"
New Taipei City,中和區,立言街,25.006084,121.485093,"25°00'21.90""N","121°29'06.33""E"
New Taipei City,中和區,自強路,24.996051,121.520344,"24°59'45.78""N","121°31'13.24""E"
New Taipei City,中和區,自立路,24.994788,121.521991,"24°59'41.24""N","121°31'19.17""E"
New Taipei City,中和區,莒光路,25.005821,121.471856,"25°00'20.96""N","121°28'18.68""E"
New Taipei City,中和區,莒光路,25.000189,121.472653,"25°00'00.68""N","121°28'21.55""E"
New Taipei City,中和區,莒光路,25.000913,121.472545,"25°00'03.29""N","121°28'21.16""E"
New Taipei City,中和區,莒光路,24.994735,121.469105,"24°59'41.05""N","121°28'08.78""E"
New Taipei City,中和區,莒光路,25.002013,121.472546,"25°00'07.25""N","121°28'21.17""E"
New Taipei City,五股區,五權七路,25.066439,121.447868,"25°03'59.18""N","121°26'52.32""E"
New Taipei City,五股區,五權七路,25.066399,121.447835,"25°03'59.04""N","121°26'52.21""E"
New Taipei City,五股區,五權路,25.06359,121.447814,"25°03'48.92""N","121°26'52.13""E"
New Taipei City,五股區,五權路,25.065228,121.449106,"25°03'54.82""N","121°26'56.78""E"
New Taipei City,五股區,五權路,25.069438,121.454152,"25°04'09.98""N","121°27'14.95""E"
New Taipei City,五股區,公民會館平面停車場,25.090073,121.44029,"25°05'24.26""N","121°26'25.04""E"
New Taipei City,五股區,凌雲路一段149巷,25.100019,121.448725,"25°06'00.07""N","121°26'55.41""E"
New Taipei City,五股區,四維路142巷,25.075242,121.468901,"25°04'30.87""N","121°28'08.04""E"
New Taipei City,五股區,工商路85巷18弄,25.084581,121.43761,"25°05'04.49""N","121°26'15.40""E"
New Taipei City,五股區,工商路85巷18弄,25.084715,121.437352,"25°05'04.97""N","121°26'14.47""E"
New Taipei City,五股區,成泰路一段189巷,25.077085,121.433909,"25°04'37.51""N","121°26'02.07""E"
New Taipei City,五股區,成泰路二段,25.08054,121.436785,"25°04'49.94""N","121°26'12.43""E"
New Taipei City,五股區,成泰路二段,25.085675,121.439287,"25°05'08.43""N","121°26'21.43""E"
New Taipei City,五股區,成泰路四段22巷,25.11213,121.458125,"25°06'43.67""N","121°27'29.25""E"
New Taipei City,五股區,新城一路,25.084254,121.441029,"25°05'03.31""N","121°26'27.70""E"
New Taipei City,五股區,新城八路,25.091406,121.445599,"25°05'29.06""N","121°26'44.16""E"
New Taipei City,五股區,水錐公園停車場,25.075659,121.429409,"25°04'32.37""N","121°25'45.87""E"
New Taipei City,五股區,水錐公園停車場,25.075674,121.429421,"25°04'32.43""N","121°25'45.92""E"
New Taipei City,五股區,疏洪東路三段,25.073433,121.461505,"25°04'24.36""N","121°27'41.42""E"
New Taipei City,五股區,疏洪東路二段,25.069414,121.4683,"25°04'09.89""N","121°28'05.88""E"
New Taipei City,五股區,疏洪東路二段,25.069584,121.467973,"25°04'10.50""N","121°28'04.70""E"
New Taipei City,五股區,蓬萊路,25.079613,121.434922,"25°04'46.61""N","121°26'05.72""E"
New Taipei City,五股區,西雲路,25.094494,121.446576,"25°05'40.18""N","121°26'47.67""E"
New Taipei City,五股區,西雲路,25.093916,121.445218,"25°05'38.10""N","121°26'42.78""E"
New Taipei City,八里區,八里左岸自行車道旁停車場,25.154316,121.440534,"25°09'15.54""N","121°26'25.92""E"
New Taipei City,八里區,十三行博物館第二停車場,25.155416,121.405765,"25°09'19.50""N","121°24'20.75""E"
New Taipei City,八里區,十三行博物館第二停車場,25.155403,121.405779,"25°09'19.45""N","121°24'20.80""E"
New Taipei City,八里區,商港三路,25.149244,121.395972,"25°08'57.28""N","121°23'45.50""E"
New Taipei City,八里區,商港八路,25.149235,121.401255,"25°08'57.25""N","121°24'04.52""E"
New Taipei City,八里區,商港八路,25.150488,121.400169,"25°09'01.76""N","121°24'00.61""E"
New Taipei City,八里區,忠孝路,25.160725,121.423902,"25°09'38.61""N","121°25'26.05""E"
New Taipei City,八里區,河濱公園海世界觀景平台,25.121232,121.456288,"25°07'16.44""N","121°27'22.64""E"
New Taipei City,八里區,觀海大道,25.162403,121.421192,"25°09'44.65""N","121°25'16.29""E"
New Taipei City,土城區,中央路一段,24.985493,121.445106,"24°59'07.77""N","121°26'42.38""E"
New Taipei City,土城區,中央路三段,24.968915,121.438563,"24°58'08.09""N","121°26'18.83""E"
New Taipei City,土城區,中央路二段,24.977725,121.441998,"24°58'39.81""N","121°26'31.19""E"
New Taipei City,土城區,中央路二段,24.972797,121.440346,"24°58'22.07""N","121°26'25.25""E"
New Taipei City,土城區,中央路二段,24.97108,121.439834,"24°58'15.89""N","121°26'23.40""E"
New Taipei City,土城區,中央路二段,24.973617,121.440756,"24°58'25.02""N","121°26'26.72""E"
New Taipei City,土城區,中央路四段,24.962745,121.425029,"24°57'45.88""N","121°25'30.10""E"
New Taipei City,土城區,中央路四段,24.961986,121.422516,"24°57'43.15""N","121°25'21.06""E"
New Taipei City,土城區,中央路四段,24.959363,121.418623,"24°57'33.71""N","121°25'07.04""E"
New Taipei City,土城區,中央路四段,24.95992,121.419435,"24°57'35.71""N","121°25'09.97""E"
New Taipei City,土城區,中央路四段125巷,24.957354,121.416439,"24°57'26.47""N","121°24'59.18""E"
New Taipei City,土城區,中華路一段,24.986288,121.444047,"24°59'10.64""N","121°26'38.57""E"
New Taipei City,土城區,中華路一段,24.989729,121.447208,"24°59'23.02""N","121°26'49.95""E"
New Taipei City,土城區,中華路一段,24.990103,121.447652,"24°59'24.37""N","121°26'51.55""E"
New Taipei City,土城區,中華路一段,24.980148,121.440218,"24°58'48.53""N","121°26'24.78""E"
New Taipei City,土城區,中華路一段,24.981063,121.440676,"24°58'51.83""N","121°26'26.43""E"
New Taipei City,土城區,中華路一段,24.982881,121.441574,"24°58'58.37""N","121°26'29.67""E"
New Taipei City,土城區,員福街,24.979241,121.440049,"24°58'45.27""N","121°26'24.18""E"
New Taipei City,土城區,員福街,24.979066,121.440708,"24°58'44.64""N","121°26'26.55""E"
New Taipei City,土城區,學士路,24.982745,121.45349,"24°58'57.88""N","121°27'12.56""E"
New Taipei City,土城區,學士路,24.983065,121.453896,"24°58'59.03""N","121°27'14.03""E"
New Taipei City,土城區,學府路一段,24.985227,121.452221,"24°59'06.82""N","121°27'08.00""E"
New Taipei City,土城區,學府路一段,24.983944,121.450835,"24°59'02.20""N","121°27'03.01""E"
New Taipei City,土城區,學府路一段,24.98758,121.455755,"24°59'15.29""N","121°27'20.72""E"
New Taipei City,土城區,學府路二段,24.981261,121.448698,"24°58'52.54""N","121°26'55.31""E"
New Taipei City,土城區,學府路二段,24.978249,121.445319,"24°58'41.70""N","121°26'43.15""E"
New Taipei City,土城區,學府路二段,24.9811,121.448693,"24°58'51.96""N","121°26'55.29""E"
New Taipei City,土城區,學成路,24.987884,121.451697,"24°59'16.38""N","121°27'06.11""E"
New Taipei City,土城區,延和路,24.989151,121.465918,"24°59'20.94""N","121°27'57.30""E"
New Taipei City,土城區,延和路,24.990065,121.467544,"24°59'24.23""N","121°28'03.16""E"
New Taipei City,土城區,德興街,24.992104,121.454479,"24°59'31.57""N","121°27'16.12""E"
New Taipei City,土城區,德興街,24.992247,121.454284,"24°59'32.09""N","121°27'15.42""E"
New Taipei City,土城區,明德路一段,24.977492,121.460676,"24°58'38.97""N","121°27'38.43""E"
New Taipei City,土城區,明德路一段,24.979137,121.46414,"24°58'44.89""N","121°27'50.90""E"
New Taipei City,土城區,明德路一段,24.983191,121.465716,"24°58'59.49""N","121°27'56.58""E"
New Taipei City,土城區,明德路二段,24.983037,121.448081,"24°58'58.93""N","121°26'53.09""E"
New Taipei City,土城區,明德路二段,24.98248,121.449321,"24°58'56.93""N","121°26'57.56""E"
New Taipei City,土城區,福仁街,24.976231,121.440364,"24°58'34.43""N","121°26'25.31""E"
New Taipei City,土城區,立德路,24.987343,121.46377,"24°59'14.43""N","121°27'49.57""E"
New Taipei City,土城區,立清街,24.986965,121.460271,"24°59'13.07""N","121°27'36.98""E"
New Taipei City,土城區,立清街,24.987196,121.460311,"24°59'13.91""N","121°27'37.12""E"
New Taipei City,土城區,立雲街,24.983842,121.459864,"24°59'01.83""N","121°27'35.51""E"
New Taipei City,土城區,裕民路,24.988666,121.44749,"24°59'19.20""N","121°26'50.96""E"
New Taipei City,土城區,裕民路,24.98488,121.453092,"24°59'05.57""N","121°27'11.13""E"
New Taipei City,土城區,裕民路,24.982314,121.455095,"24°58'56.33""N","121°27'18.34""E"
New Taipei City,土城區,裕生路,24.983995,121.446722,"24°59'02.38""N","121°26'48.20""E"
New Taipei City,土城區,金城路一段,24.970734,121.44256,"24°58'14.64""N","121°26'33.22""E"
New Taipei City,土城區,金城路一段,24.974311,121.445379,"24°58'27.52""N","121°26'43.36""E"
New Taipei City,土城區,金城路一段,24.97159,121.442935,"24°58'17.72""N","121°26'34.57""E"
New Taipei City,土城區,金城路一段,24.969199,121.439811,"24°58'09.12""N","121°26'23.32""E"
New Taipei City,土城區,金城路三段,24.987147,121.466833,"24°59'13.73""N","121°28'00.60""E"
New Taipei City,土城區,金城路三段,24.986769,121.465706,"24°59'12.37""N","121°27'56.54""E"
New Taipei City,土城區,金城路三段,24.987727,121.46748,"24°59'15.82""N","121°28'02.93""E"
New Taipei City,土城區,金城路二段,24.984757,121.460595,"24°59'05.13""N","121°27'38.14""E"
New Taipei City,土城區,金城路二段,24.9821,121.45503,"24°58'55.56""N","121°27'18.11""E"
New Taipei City,坪林區,北宜路八段,24.935129,121.705548,"24°56'06.46""N","121°42'19.97""E"
New Taipei City,坪林區,國中路,24.937067,121.712803,"24°56'13.44""N","121°42'46.09""E"
New Taipei City,新店區,三民路,24.972439,121.539725,"24°58'20.78""N","121°32'23.01""E"
New Taipei City,新店區,三民路,24.972343,121.534889,"24°58'20.43""N","121°32'05.60""E"
New Taipei City,新店區,三民路,24.971555,121.53616,"24°58'17.60""N","121°32'10.18""E"
