city,area,road,dd_lat,dd_long,dms_lat,dms_long
New Taipei City,,,24.973131,121.437809,"24°58'23.27""N","121°26'16.11""E"
New Taipei City,,,24.969315,121.437788,"24°58'09.53""N","121°26'16.04""E"
New Taipei City,,,24.969365,121.437785,"24°58'09.71""N","121°26'16.03""E"
New Taipei City,,,24.969414,121.437783,"24°58'09.89""N","121°26'16.02""E"
New Taipei City,,,24.970591,121.43772,"24°58'14.13""N","121°26'15.79""E"
New Taipei City,,,25.008644,121.46269,"25°00'31.12""N","121°27'45.68""E"
New Taipei City,,,25.008984,121.462931,"25°00'32.34""N","121°27'46.55""E"
New Taipei City,,,25.008942,121.462901,"25°00'32.19""N","121°27'46.44""E"
New Taipei City,,,25.00869,121.471353,"25°00'31.28""N","121°28'16.87""E"
New Taipei City,,,25.018332,121.460281,"25°01'06.00""N","121°27'37.01""E"
New Taipei City,,,25.058888,121.498693,"25°03'32.00""N","121°29'55.29""E"
New Taipei City,,,25.086144,121.469226,"25°05'10.12""N","121°28'09.21""E"
New Taipei City,,,25.087735,121.474313,"25°05'15.85""N","121°28'27.53""E"
New Taipei City,,,25.087701,121.474354,"25°05'15.72""N","121°28'27.67""E"
New Taipei City,,,25.00511,121.415074,"25°00'18.40""N","121°24'54.27""E"
New Taipei City,,,25.005163,121.41506,"25°00'18.59""N","121°24'54.22""E"
New Taipei City,,,25.005216,121.415048,"25°00'18.78""N","121°24'54.17""E"
New Taipei City,,,25.005269,121.415037,"25°00'18.97""N","121°24'54.13""E"
New Taipei City,,,25.005323,121.415028,"25°00'19.16""N","121°24'54.10""E"
New Taipei City,,,24.977576,121.424696,"24°58'39.27""N","121°25'28.91""E"
New Taipei City,,,25.079408,121.376839,"25°04'45.87""N","121°22'36.62""E"
New Taipei City,,,25.077988,121.463617,"25°04'40.76""N","121°27'49.02""E"
New Taipei City,,,25.039717,121.450166,"25°02'22.98""N","121°27'00.60""E"
New Taipei City,,,25.039626,121.44984,"25°02'22.65""N","121°26'59.42""E"
New Taipei City,,,24.997853,121.461731,"24°59'52.27""N","121°27'42.23""E"
New Taipei City,,,24.969146,121.332347,"24°58'08.93""N","121°19'56.45""E"
New Taipei City,,,25.093833,121.445042,"25°05'37.80""N","121°26'42.15""E"
New Taipei City,,,25.072743,121.373378,"25°04'21.87""N","121°22'24.16""E"
New Taipei City,,,25.072593,121.373522,"25°04'21.33""N","121°22'24.68""E"
New Taipei City,,,25.072668,121.37345,"25°04'21.60""N","121°22'24.42""E"
New Taipei City,,,25.07278,121.373342,"25°04'22.01""N","121°22'24.03""E"
New Taipei City,,,25.072705,121.373414,"25°04'21.74""N","121°22'24.29""E"
New Taipei City,,,25.016109,121.423768,"25°00'57.99""N","121°25'25.56""E"
New Taipei City,,,25.072265,121.373867,"25°04'20.15""N","121°22'25.92""E"
New Taipei City,,,25.007639,121.509182,"25°00'27.50""N","121°30'33.06""E"
New Taipei City,,,24.981418,121.465382,"24°58'53.10""N","121°27'55.38""E"
New Taipei City,,,24.981471,121.465394,"24°58'53.30""N","121°27'55.42""E"
New Taipei City,,,25.000503,121.468671,"25°00'01.81""N","121°28'07.22""E"
New Taipei City,,,24.99857,121.468232,"24°59'54.85""N","121°28'05.64""E"
New Taipei City,,,25.001767,121.468775,"25°00'06.36""N","121°28'07.59""E"
New Taipei City,,,24.998089,121.468243,"24°59'53.12""N","121°28'05.67""E"
New Taipei City,,,24.998195,121.468268,"24°59'53.50""N","121°28'05.76""E"
New Taipei City,,,24.996152,121.467796,"24°59'46.15""N","121°28'04.07""E"
New Taipei City,,,24.983728,121.4154,"24°59'01.42""N","121°24'55.44""E"
New Taipei City,,,24.983779,121.415504,"24°59'01.60""N","121°24'55.81""E"
New Taipei City,,,24.983702,121.415349,"24°59'01.33""N","121°24'55.26""E"
New Taipei City,,,24.983754,121.415453,"24°59'01.51""N","121°24'55.63""E"
New Taipei City,,,24.98365,121.415244,"24°59'01.14""N","121°24'54.88""E"
New Taipei City,,,24.983934,121.415818,"24°59'02.16""N","121°24'56.94""E"
New Taipei City,,,24.983908,121.415766,"24°59'02.07""N","121°24'56.76""E"
New Taipei City,,,24.983805,121.415557,"24°59'01.70""N","121°24'56.01""E"
New Taipei City,,,24.94668,121.37233,"24°56'48.05""N","121°22'20.39""E"
New Taipei City,,,24.983831,121.415609,"24°59'01.79""N","121°24'56.19""E"
New Taipei City,,,25.064611,121.431605,"25°03'52.60""N","121°25'53.78""E"
New Taipei City,,,24.972555,121.331167,"24°58'21.20""N","121°19'52.20""E"
New Taipei City,,,24.983857,121.415662,"24°59'01.89""N","121°24'56.38""E"
New Taipei City,,,24.983572,121.415087,"24°59'00.86""N","121°24'54.31""E"
New Taipei City,,,24.983055,121.414053,"24°58'59.00""N","121°24'50.59""E"
New Taipei City,,,24.983004,121.413949,"24°58'58.81""N","121°24'50.22""E"
New Taipei City,,,24.982978,121.413896,"24°58'58.72""N","121°24'50.03""E"
New Taipei City,,,24.983029,121.414001,"24°58'58.90""N","121°24'50.40""E"
New Taipei City,,,24.982848,121.413632,"24°58'58.25""N","121°24'49.08""E"
New Taipei City,,,24.982796,121.413527,"24°58'58.07""N","121°24'48.70""E"
New Taipei City,,,24.982822,121.41358,"24°58'58.16""N","121°24'48.89""E"
New Taipei City,,,25.07673,121.387422,"25°04'36.23""N","121°23'14.72""E"
New Taipei City,,,25.076603,121.387549,"25°04'35.77""N","121°23'15.18""E"
New Taipei City,,,25.076605,121.387494,"25°04'35.78""N","121°23'14.98""E"
New Taipei City,,,24.93298,121.371938,"24°55'58.73""N","121°22'18.98""E"
New Taipei City,,,25.06225,121.466419,"25°03'44.10""N","121°27'59.11""E"
New Taipei City,,,25.0623,121.466418,"25°03'44.28""N","121°27'59.10""E"
New Taipei City,,,25.062349,121.466418,"25°03'44.46""N","121°27'59.10""E"
New Taipei City,,,25.062399,121.466418,"25°03'44.64""N","121°27'59.10""E"
New Taipei City,,,25.062746,121.466417,"25°03'45.89""N","121°27'59.10""E"
New Taipei City,,,25.002325,121.45536,"25°00'08.37""N","121°27'19.30""E"
New Taipei City,,,25.022152,121.418032,"25°01'19.75""N","121°25'04.92""E"
New Taipei City,,,25.022344,121.418091,"25°01'20.44""N","121°25'05.13""E"
New Taipei City,,,25.022391,121.418106,"25°01'20.61""N","121°25'05.18""E"
New Taipei City,,,25.022457,121.418024,"25°01'20.85""N","121°25'04.89""E"
New Taipei City,,,25.022361,121.417995,"25°01'20.50""N","121°25'04.78""E"
New Taipei City,,,25.022313,121.417981,"25°01'20.33""N","121°25'04.73""E"
New Taipei City,,,25.02147,121.417722,"25°01'17.29""N","121°25'03.80""E"
New Taipei City,,,25.021422,121.417707,"25°01'17.12""N","121°25'03.75""E"
New Taipei City,,,25.021143,121.417623,"25°01'16.11""N","121°25'03.44""E"
New Taipei City,,,25.021095,121.417609,"25°01'15.94""N","121°25'03.39""E"
New Taipei City,,,25.002236,121.455268,"25°00'08.05""N","121°27'18.96""E"
New Taipei City,,,25.002191,121.455222,"25°00'07.89""N","121°27'18.80""E"
New Taipei City,,,25.002159,121.455188,"25°00'07.77""N","121°27'18.68""E"
New Taipei City,,,25.001953,121.454972,"25°00'07.03""N","121°27'17.90""E"
New Taipei City,,,25.00192,121.454936,"25°00'06.91""N","121°27'17.77""E"
New Taipei City,,,25.00182,121.454829,"25°00'06.55""N","121°27'17.38""E"
New Taipei City,,,25.001786,121.454793,"25°00'06.43""N","121°27'17.25""E"
New Taipei City,,,25.058453,121.488536,"25°03'30.43""N","121°29'18.73""E"
New Taipei City,,,25.001543,121.454251,"25°00'05.55""N","121°27'15.30""E"
New Taipei City,,,25.001575,121.454347,"25°00'05.67""N","121°27'15.65""E"
New Taipei City,,,25.001559,121.454299,"25°00'05.61""N","121°27'15.48""E"
New Taipei City,,,25.001591,121.454395,"25°00'05.73""N","121°27'15.82""E"
New Taipei City,,,25.001484,121.454368,"25°00'05.34""N","121°27'15.72""E"
New Taipei City,,,25.018816,121.485392,"25°01'07.74""N","121°29'07.41""E"
New Taipei City,,,25.018785,121.485285,"25°01'07.63""N","121°29'07.03""E"
New Taipei City,,,25.018739,121.48513,"25°01'07.46""N","121°29'06.47""E"
New Taipei City,,,25.018632,121.484761,"25°01'07.08""N","121°29'05.14""E"
New Taipei City,,,25.018677,121.484916,"25°01'07.24""N","121°29'05.70""E"
New Taipei City,,,25.018708,121.48502,"25°01'07.35""N","121°29'06.07""E"
New Taipei City,,,25.018647,121.484813,"25°01'07.13""N","121°29'05.33""E"
New Taipei City,,,25.018616,121.484709,"25°01'07.02""N","121°29'04.95""E"
New Taipei City,,,25.018692,121.484968,"25°01'07.29""N","121°29'05.88""E"
New Taipei City,,,25.018601,121.484657,"25°01'06.96""N","121°29'04.77""E"
New Taipei City,,,24.970062,121.409755,"24°58'12.22""N","121°24'35.12""E"
New Taipei City,,,24.968141,121.516575,"24°58'05.31""N","121°30'59.67""E"
New Taipei City,,,24.971226,121.51704,"24°58'16.41""N","121°31'01.34""E"
New Taipei City,,,24.971183,121.517028,"24°58'16.26""N","121°31'01.30""E"
New Taipei City,,,24.970029,121.409596,"24°58'12.10""N","121°24'34.55""E"
New Taipei City,,,24.970051,121.409702,"24°58'12.18""N","121°24'34.93""E"
New Taipei City,,,24.970017,121.409543,"24°58'12.06""N","121°24'34.35""E"
New Taipei City,,,24.97009,121.409893,"24°58'12.32""N","121°24'35.61""E"
New Taipei City,,,24.9701,121.409946,"24°58'12.36""N","121°24'35.81""E"
New Taipei City,,,24.97011,121.409999,"24°58'12.40""N","121°24'36.00""E"
New Taipei City,,,24.970121,121.410053,"24°58'12.44""N","121°24'36.19""E"
New Taipei City,,,24.969795,121.408267,"24°58'11.26""N","121°24'29.76""E"
New Taipei City,,,24.97004,121.409649,"24°58'12.14""N","121°24'34.74""E"
New Taipei City,,,24.970695,121.412768,"24°58'14.50""N","121°24'45.96""E"
New Taipei City,,,24.970684,121.412715,"24°58'14.46""N","121°24'45.77""E"
New Taipei City,,,24.970586,121.412248,"24°58'14.11""N","121°24'44.09""E"
New Taipei City,,,24.970575,121.412195,"24°58'14.07""N","121°24'43.90""E"
New Taipei City,,,24.970564,121.412142,"24°58'14.03""N","121°24'43.71""E"
New Taipei City,,,24.970554,121.412089,"24°58'13.99""N","121°24'43.52""E"
New Taipei City,,,24.970543,121.412036,"24°58'13.95""N","121°24'43.33""E"
New Taipei City,,,24.970481,121.411785,"24°58'13.73""N","121°24'42.43""E"
New Taipei City,,,24.97047,121.411732,"24°58'13.69""N","121°24'42.24""E"
New Taipei City,,,24.970455,121.411624,"24°58'13.64""N","121°24'41.85""E"
New Taipei City,,,24.970444,121.411571,"24°58'13.60""N","121°24'41.66""E"
New Taipei City,,,24.970311,121.411031,"24°58'13.12""N","121°24'39.71""E"
New Taipei City,,,24.970289,121.410925,"24°58'13.04""N","121°24'39.33""E"
New Taipei City,,,24.9703,121.410978,"24°58'13.08""N","121°24'39.52""E"
New Taipei City,,,24.970321,121.411084,"24°58'13.16""N","121°24'39.90""E"
New Taipei City,,,24.970388,121.411353,"24°58'13.40""N","121°24'40.87""E"
New Taipei City,,,24.971585,121.415051,"24°58'17.71""N","121°24'54.18""E"
New Taipei City,,,24.971479,121.414885,"24°58'17.32""N","121°24'53.59""E"
New Taipei City,,,24.971536,121.414975,"24°58'17.53""N","121°24'53.91""E"
New Taipei City,,,25.057143,121.499568,"25°03'25.71""N","121°29'58.44""E"
New Taipei City,,,24.995233,121.508108,"24°59'42.84""N","121°30'29.19""E"
New Taipei City,,,24.994959,121.508748,"24°59'41.85""N","121°30'31.49""E"
New Taipei City,,,24.994997,121.508647,"24°59'41.99""N","121°30'31.13""E"
New Taipei City,,,24.975007,121.413241,"24°58'30.03""N","121°24'47.67""E"
New Taipei City,,,24.995877,121.507092,"24°59'45.16""N","121°30'25.53""E"
New Taipei City,,,24.996581,121.506514,"24°59'47.69""N","121°30'23.45""E"
New Taipei City,,,24.996832,121.506379,"24°59'48.60""N","121°30'22.96""E"
New Taipei City,,,24.996624,121.506489,"24°59'47.85""N","121°30'23.36""E"
New Taipei City,,,24.995256,121.50806,"24°59'42.92""N","121°30'29.02""E"
New Taipei City,,,24.995748,121.507257,"24°59'44.69""N","121°30'26.13""E"
New Taipei City,,,24.995716,121.507299,"24°59'44.58""N","121°30'26.28""E"
New Taipei City,,,24.995781,121.507216,"24°59'44.81""N","121°30'25.98""E"
New Taipei City,,,24.996083,121.506868,"24°59'45.90""N","121°30'24.72""E"
New Taipei City,,,24.996121,121.506833,"24°59'46.04""N","121°30'24.60""E"
New Taipei City,,,24.996159,121.506798,"24°59'46.17""N","121°30'24.47""E"
New Taipei City,,,24.996197,121.506763,"24°59'46.31""N","121°30'24.35""E"
New Taipei City,,,24.996537,121.506539,"24°59'47.53""N","121°30'23.54""E"
New Taipei City,,,24.996449,121.506591,"24°59'47.22""N","121°30'23.73""E"
New Taipei City,,,24.996407,121.506617,"24°59'47.07""N","121°30'23.82""E"
New Taipei City,,,24.996364,121.506646,"24°59'46.91""N","121°30'23.93""E"
New Taipei City,,,24.998921,121.50603,"24°59'56.12""N","121°30'21.71""E"
New Taipei City,,,24.998971,121.50603,"24°59'56.30""N","121°30'21.71""E"
New Taipei City,,,24.974504,121.413084,"24°58'28.21""N","121°24'47.10""E"
New Taipei City,,,24.99902,121.506029,"24°59'56.47""N","121°30'21.70""E"
New Taipei City,,,24.999525,121.506027,"24°59'58.29""N","121°30'21.70""E"
New Taipei City,,,24.999277,121.506033,"24°59'57.40""N","121°30'21.72""E"
New Taipei City,,,24.999326,121.506032,"24°59'57.57""N","121°30'21.72""E"
New Taipei City,,,24.999376,121.506031,"24°59'57.75""N","121°30'21.71""E"
New Taipei City,,,25.017582,121.482838,"25°01'03.30""N","121°28'58.22""E"
New Taipei City,,,25.017551,121.482795,"25°01'03.18""N","121°28'58.06""E"
New Taipei City,,,24.974457,121.413067,"24°58'28.05""N","121°24'47.04""E"
New Taipei City,,,24.974038,121.412829,"24°58'26.54""N","121°24'46.18""E"
New Taipei City,,,24.973864,121.412633,"24°58'25.91""N","121°24'45.48""E"
New Taipei City,,,24.959342,121.532174,"24°57'33.63""N","121°31'55.83""E"
New Taipei City,,,24.959349,121.532156,"24°57'33.66""N","121°31'55.76""E"
New Taipei City,,,24.959357,121.532138,"24°57'33.69""N","121°31'55.70""E"
New Taipei City,,,24.959364,121.532119,"24°57'33.71""N","121°31'55.63""E"
New Taipei City,,,24.959371,121.532101,"24°57'33.74""N","121°31'55.56""E"
New Taipei City,,,24.959378,121.532083,"24°57'33.76""N","121°31'55.50""E"
New Taipei City,,,24.959386,121.532065,"24°57'33.79""N","121°31'55.43""E"
New Taipei City,,,24.959393,121.532047,"24°57'33.81""N","121°31'55.37""E"
New Taipei City,,,24.9594,121.532029,"24°57'33.84""N","121°31'55.30""E"
New Taipei City,,,24.959407,121.532011,"24°57'33.87""N","121°31'55.24""E"
New Taipei City,,,24.959415,121.531992,"24°57'33.89""N","121°31'55.17""E"
New Taipei City,,,24.959422,121.531974,"24°57'33.92""N","121°31'55.11""E"
New Taipei City,,,24.959477,121.532241,"24°57'34.12""N","121°31'56.07""E"
New Taipei City,,,24.959485,121.532223,"24°57'34.15""N","121°31'56.00""E"
New Taipei City,,,24.959493,121.532206,"24°57'34.17""N","121°31'55.94""E"
New Taipei City,,,24.959501,121.532188,"24°57'34.20""N","121°31'55.88""E"
New Taipei City,,,24.959509,121.53217,"24°57'34.23""N","121°31'55.81""E"
